123.606000	123.606000	B
123.624000	123.624000	B
123.639000	123.639000	B
123.676000	123.676000	B
123.694000	123.694000	B
123.865000	123.865000	B
123.869000	123.869000	B
124.111000	124.111000	B
124.130000	124.130000	B
124.143000	124.143000	B
124.640000	124.640000	B
124.649000	124.649000	B
124.665000	124.665000	B
124.702000	124.702000	B
124.880000	124.880000	B
125.140000	125.140000	B
125.202000	125.202000	B
125.375000	125.375000	B
125.383000	125.383000	B
125.713000	125.713000	B
126.004000	126.004000	B
126.148000	126.148000	B
126.219000	126.219000	B
126.478000	126.478000	B
126.652000	126.652000	B
126.703000	126.703000	B
126.714000	126.714000	B
126.888000	126.888000	B
127.010000	127.010000	B
127.028000	127.028000	B
127.156000	127.156000	B
127.167000	127.167000	B
127.206000	127.206000	B
127.220000	127.220000	B
127.388000	127.388000	B
127.516000	127.516000	B
127.662000	127.662000	B
127.673000	127.673000	B
127.710000	127.710000	B
127.727000	127.727000	B
127.893000	127.893000	B
128.020000	128.020000	B
128.036000	128.036000	B
128.147000	128.147000	B
128.164000	128.164000	B
128.177000	128.177000	B
128.213000	128.213000	B
128.231000	128.231000	B
128.396000	128.396000	B
128.523000	128.523000	B
128.542000	128.542000	B
128.656000	128.656000	B
128.668000	128.668000	B
128.733000	128.733000	B
128.912000	128.912000	B
129.144000	129.144000	B
129.219000	129.219000	B
129.394000	129.394000	B
129.404000	129.404000	B
129.529000	129.529000	B
129.548000	129.548000	B
129.626000	129.626000	B
129.683000	129.683000	B
129.921000	129.921000	B
130.152000	130.152000	B
130.243000	130.243000	B
130.425000	130.425000	B
130.462000	130.462000	B
130.472000	130.472000	B
130.685000	130.685000	B
130.696000	130.696000	B
130.754000	130.754000	B
130.928000	130.928000	B
131.045000	131.045000	B
131.060000	131.060000	B
131.172000	131.172000	B
131.187000	131.187000	B
131.240000	131.240000	B
131.255000	131.255000	B
131.432000	131.432000	B
131.707000	131.707000	B
131.746000	131.746000	B
131.762000	131.762000	B
131.937000	131.937000	B
132.212000	132.212000	B
132.247000	132.247000	B
132.264000	132.264000	B
132.705000	132.705000	B
132.946000	132.946000	B
133.061000	133.061000	B
133.223000	133.223000	B
133.269000	133.269000	B
133.450000	133.450000	B
133.674000	133.674000	B
133.711000	133.711000	B
133.954000	133.954000	B
134.070000	134.070000	B
134.217000	134.217000	B
134.458000	134.458000	B
134.509000	134.509000	B
134.522000	134.522000	B
134.718000	134.718000	B
134.964000	134.964000	B
135.078000	135.078000	B
135.092000	135.092000	B
135.205000	135.205000	B
135.220000	135.220000	B
135.273000	135.273000	B
135.469000	135.469000	B
135.744000	135.744000	B
135.760000	135.760000	B
135.797000	135.797000	B
135.973000	135.973000	B
136.105000	136.105000	B
136.246000	136.246000	B
136.279000	136.279000	B
136.297000	136.297000	B
136.475000	136.475000	B
136.738000	136.738000	B
136.971000	136.971000	B
136.979000	136.979000	B
137.096000	137.096000	B
137.245000	137.245000	B
137.256000	137.256000	B
137.305000	137.305000	B
137.319000	137.319000	B
137.472000	137.472000	B
137.699000	137.699000	B
137.989000	137.989000	B
138.105000	138.105000	B
138.199000	138.199000	B
138.494000	138.494000	B
138.542000	138.542000	B
138.556000	138.556000	B
138.764000	138.764000	B
138.819000	138.819000	B
138.988000	138.988000	B
138.994000	138.994000	B
139.255000	139.255000	B
139.306000	139.306000	B
139.321000	139.321000	B
139.492000	139.492000	B
139.499000	139.499000	B
139.614000	139.614000	B
139.633000	139.633000	B
139.745000	139.745000	B
139.760000	139.760000	B
139.773000	139.773000	B
139.813000	139.813000	B
139.829000	139.829000	B
140.005000	140.005000	B
140.243000	140.243000	B
140.276000	140.276000	B
140.771000	140.771000	B
141.016000	141.016000	B
141.129000	141.129000	B
141.278000	141.278000	B
141.288000	141.288000	B
141.321000	141.321000	B
141.334000	141.334000	B
141.508000	141.508000	B
141.517000	141.517000	B
142.022000	142.022000	B
142.137000	142.137000	B
142.249000	142.249000	B
142.281000	142.281000	B
142.351000	142.351000	B
142.526000	142.526000	B
142.593000	142.593000	B
142.608000	142.608000	B
142.788000	142.788000	B
142.850000	142.850000	B
143.272000	143.272000	B
143.287000	143.287000	B
143.338000	143.338000	B
143.808000	143.808000	B
143.842000	143.842000	B
143.861000	143.861000	B
144.026000	144.026000	B
144.283000	144.283000	B
144.311000	144.311000	B
144.346000	144.346000	B
144.383000	144.383000	B
144.533000	144.533000	B
144.809000	144.809000	B
144.817000	144.817000	B
145.046000	145.046000	B
145.163000	145.163000	B
145.293000	145.293000	B
145.305000	145.305000	B
145.353000	145.353000	B
145.541000	145.541000	B
145.549000	145.549000	B
145.760000	145.760000	B
146.055000	146.055000	B
146.167000	146.167000	B
146.286000	146.286000	B
146.367000	146.367000	B
146.446000	146.446000	B
153.607000	153.607000	B
153.637000	153.637000	B
154.598000	154.598000	B
154.691000	154.691000	B
155.263000	155.263000	B
155.768000	155.768000	B
156.778000	156.778000	B
157.260000	157.260000	B
157.641000	157.641000	B
157.728000	157.728000	B
157.747000	157.747000	B
157.764000	157.764000	B
157.781000	157.781000	B
158.270000	158.270000	B
158.712000	158.712000	B
158.725000	158.725000	B
160.166000	160.166000	B
160.719000	160.719000	B
160.729000	160.729000	B
160.809000	160.809000	B
161.169000	161.169000	B
161.295000	161.295000	B
161.687000	161.687000	B
161.781000	161.781000	B
162.189000	162.189000	B
162.302000	162.302000	B
162.583000	162.583000	B
162.596000	162.596000	B
162.760000	162.760000	B
162.792000	162.792000	B
164.824000	164.824000	B
165.326000	165.326000	B
165.793000	165.793000	B
165.814000	165.814000	B
165.831000	165.831000	B
166.339000	166.339000	B
166.353000	166.353000	B
167.347000	167.347000	B
167.365000	167.365000	B
167.853000	167.853000	B
167.868000	167.868000	B
168.374000	168.374000	B
168.749000	168.749000	B
168.799000	168.799000	B
168.817000	168.817000	B
168.836000	168.836000	B
169.224000	169.224000	B
169.262000	169.262000	B
169.275000	169.275000	B
169.384000	169.384000	B
172.895000	172.895000	B
173.394000	173.394000	B
173.410000	173.410000	B
173.902000	173.902000	B
173.916000	173.916000	B
174.849000	174.849000	B
174.861000	174.861000	B
176.298000	176.298000	B
176.787000	176.787000	B
176.799000	176.799000	B
176.851000	176.851000	B
176.927000	176.927000	B
177.303000	177.303000	B
177.429000	177.429000	B
177.820000	177.820000	B
178.897000	178.897000	B
179.464000	179.464000	B
180.476000	180.476000	B
181.464000	181.464000	B
181.480000	181.480000	B
181.848000	181.848000	B
181.967000	181.967000	B
181.984000	181.984000	B
182.474000	182.474000	B
182.491000	182.491000	B
182.863000	182.863000	B
182.934000	182.934000	B
184.005000	184.005000	B
184.957000	184.957000	B
184.972000	184.972000	B
185.254000	185.254000	B
185.742000	185.742000	B
185.754000	185.754000	B
185.876000	185.876000	B
186.247000	186.247000	B
186.259000	186.259000	B
186.277000	186.277000	B
186.406000	186.406000	B
186.508000	186.508000	B
186.656000	186.656000	B
186.768000	186.768000	B
186.782000	186.782000	B
186.963000	186.963000	B
186.977000	186.977000	B
187.373000	187.373000	B
187.387000	187.387000	B
187.517000	187.517000	B
187.612000	187.612000	B
187.877000	187.877000	B
188.406000	188.406000	B
188.523000	188.523000	B
188.540000	188.540000	B
188.918000	188.918000	B
188.922000	188.922000	B
189.028000	189.028000	B
189.043000	189.043000	B
189.393000	189.393000	B
189.405000	189.405000	B
189.531000	189.531000	B
189.911000	189.911000	B
190.033000	190.033000	B
190.053000	190.053000	B
190.428000	190.428000	B
190.697000	190.697000	B
190.992000	190.992000	B
191.144000	191.144000	B
191.157000	191.157000	B
191.472000	191.472000	B
191.486000	191.486000	B
191.552000	191.552000	B
191.562000	191.562000	B
191.927000	191.927000	B
192.015000	192.015000	B
192.052000	192.052000	B
192.073000	192.073000	B
192.446000	192.446000	B
192.946000	192.946000	B
193.567000	193.567000	B
193.959000	193.959000	B
193.968000	193.968000	B
194.069000	194.069000	B
194.085000	194.085000	B
194.574000	194.574000	B
195.015000	195.015000	B
195.030000	195.030000	B
195.046000	195.046000	B
195.304000	195.304000	B
195.470000	195.470000	B
195.795000	195.795000	B
195.946000	195.946000	B
195.958000	195.958000	B
196.087000	196.087000	B
196.969000	196.969000	B
197.988000	197.988000	B
198.120000	198.120000	B
198.609000	198.609000	B
198.995000	198.995000	B
199.047000	199.047000	B
199.060000	199.060000	B
199.230000	199.230000	B
199.502000	199.502000	B
199.579000	199.579000	B
199.614000	199.614000	B
199.633000	199.633000	B
199.979000	199.979000	B
200.102000	200.102000	B
200.115000	200.115000	B
200.138000	200.138000	B
200.986000	200.986000	B
201.002000	201.002000	B
201.013000	201.013000	B
201.112000	201.112000	B
201.125000	201.125000	B
201.145000	201.145000	B
201.649000	201.649000	B
202.528000	202.528000	B
202.641000	202.641000	B
202.657000	202.657000	B
210.079000	210.079000	B
210.110000	210.110000	B
214.114000	214.114000	B
214.144000	214.144000	B
218.146000	218.146000	B
218.176000	218.176000	B
251.423000	251.423000	B
251.516000	251.516000	B
254.027000	254.027000	B
254.048000	254.048000	B
254.065000	254.065000	B
254.577000	254.577000	B
254.590000	254.590000	B
255.060000	255.060000	B
255.075000	255.075000	B
255.533000	255.533000	B
255.549000	255.549000	B
255.841000	255.841000	B
255.855000	255.855000	B
258.101000	258.101000	B
258.467000	258.467000	B
258.998000	258.998000	B
259.109000	259.109000	B
259.389000	259.389000	B
259.499000	259.499000	B
259.566000	259.566000	B
259.600000	259.600000	B
261.652000	261.652000	B
262.134000	262.134000	B
262.516000	262.516000	B
262.583000	262.583000	B
262.597000	262.597000	B
262.621000	262.621000	B
262.638000	262.638000	B
263.603000	263.603000	B
265.122000	265.122000	B
265.179000	265.179000	B
265.666000	265.666000	B
265.681000	265.681000	B
265.781000	265.781000	B
265.925000	265.925000	B
265.941000	265.941000	B
266.027000	266.027000	B
266.286000	266.286000	B
266.932000	266.932000	B
266.950000	266.950000	B
267.054000	267.054000	B
267.094000	267.094000	B
267.293000	267.293000	B
267.558000	267.558000	B
269.576000	269.576000	B
271.669000	271.669000	B
271.685000	271.685000	B
273.660000	273.660000	B
273.750000	273.750000	B
275.721000	275.721000	B
277.282000	277.282000	B
277.640000	277.640000	B
277.707000	277.707000	B
281.725000	281.725000	B
281.817000	281.817000	B
281.899000	281.899000	B
281.912000	281.912000	B
282.059000	282.059000	B
282.163000	282.163000	B
282.219000	282.219000	B
282.566000	282.566000	B
282.672000	282.672000	B
282.682000	282.682000	B
282.814000	282.814000	B
282.824000	282.824000	B
282.960000	282.960000	B
283.170000	283.170000	B
283.212000	283.212000	B
283.428000	283.428000	B
